clinical,cnv,expr,class
0.050608523190022,0.072943612933159,0.076820760965347,negative
0.05314802005887,0.064945928752422,0.123877882957459,positive
0.51159542798996,0.110281944274902,0.103646256029606,negative
0.052388273179531,0.063905477523804,0.058270294219256,negative
0.038398329168558,0.090224497020245,0.105091594159603,negative
0.314842700958252,0.112724050879478,0.150386944413185,negative
0.07918768376112,0.066807329654694,0.138395309448242,positive
0.037458933889866,0.054405018687248,0.06958244740963,negative
0.037519212812185,0.076110489666462,0.095260389149189,negative
0.037432406097651,0.066362947225571,0.09673172980547,negative
0.541319131851196,0.139764815568924,0.290705382823944,positive
0.040341872721911,0.10312332957983,0.156675100326538,negative
0.349756389856338,0.080124624073505,0.133693128824234,negative
0.04212674126029,0.066362947225571,0.123186603188515,negative
0.5038902759552,0.072893537580967,0.07206716388464,positive
0.047509793192148,0.158913642168045,0.061203952878714,negative
0.050005733966827,0.066362947225571,0.074502676725388,negative
0.037112906575203,0.105196967720985,0.052943024784327,negative
0.035422183573246,0.065455660223961,0.07452055066824,negative
0.074891738593578,0.074977390468121,0.066436529159546,negative
0.041196573525667,0.264914333820343,0.161586210131645,positive
0.406155288219452,0.056843437254429,0.21229587495327,positive
0.369459331035614,0.043745204806328,0.090638555586338,negative
0.043898362666369,0.056304939091206,0.095083370804787,negative
0.290662169456482,0.074607335031033,0.084602825343609,negative
0.503488838672638,0.088390678167343,0.140506222844124,positive
0.052855912595987,0.258241981267929,0.18710421025753,positive
0.452737092971802,0.460966736078262,0.438623815774918,positive
0.041581608355045,0.087767109274864,0.134972453117371,negative
0.554734647274017,0.143731623888016,0.125655591487885,positive
0.049918819218874,0.20570607483387,0.344864785671234,negative
0.04277390986681,0.12442597001791,0.313624948263168,negative
0.04219875857234,0.100152008235455,0.067487299442291,negative
0.040285613387823,0.066362947225571,0.11137667298317,positive
0.039769101887941,0.066362947225571,0.12764173746109,positive
0.038265608251095,0.066362947225571,0.156626716256142,negative
0.044454172253609,0.151611179113388,0.138515546917915,negative
0.034612003713846,0.066362947225571,0.123771831393242,negative
0.040286779403687,0.064989261329174,0.07141337543726,positive
0.526084780693054,0.292494893074036,0.186388164758682,negative
0.037048783153296,0.096541225910187,0.13694466650486,positive
0.577162742614746,0.11835478246212,0.204808115959167,positive
0.036871138960123,0.126728549599648,0.055740211158991,negative
0.526428937911987,0.098426669836044,0.188054621219635,positive
0.040590729564428,0.117424584925175,0.169880777597427,negative
0.090298570692539,0.066362947225571,0.085211515426636,negative
0.214990183711052,0.066362947225571,0.086124770343304,negative
0.052357707172632,0.04991041123867,0.087378367781639,positive
0.036316331475973,0.095677338540554,0.083325743675232,negative
0.0810806453228,0.124645330011845,0.176211714744568,positive
0.039769370108843,0.218033030629158,0.10977091640234,negative
0.066966257989407,0.10219518840313,0.063352331519127,negative
0.114705219864845,0.079225704073906,0.110954560339451,positive
0.105428889393806,0.203629538416862,0.186240389943123,negative
0.581595778465271,0.108845397830009,0.207450017333031,positive
0.036547649651766,0.117331609129906,0.096346780657768,negative
0.043473571538925,0.079618558287621,0.065897919237614,negative
0.051890388131142,0.075871489942074,0.070742025971413,negative
0.441343784332275,0.188143759965897,0.246784865856171,positive
0.573906362056732,0.066362947225571,0.135036870837212,positive
0.577499926090241,0.078417800366879,0.138266935944557,positive
0.301713854074478,0.260526031255722,0.202386617660522,positive
0.041787382215262,0.062319543212652,0.09188549220562,negative
0.093542292714119,0.066362947225571,0.069963946938515,positive
0.048208016902208,0.06318461894989,0.081495307385922,negative
0.215729117393494,0.092920415103436,0.1320511251688,negative
0.038945186883211,0.113313399255276,0.083769209682942,negative
0.041611846536398,0.109184324741364,0.079420924186707,negative
0.043432652950287,0.066362947225571,0.107333987951279,negative
0.582025289535522,0.091459944844246,0.073499903082848,positive
0.044487308710814,0.119162082672119,0.109082832932472,negative
0.582339465618133,0.218067824840546,0.302050083875656,positive
0.581754922866821,0.078881986439228,0.103561565279961,positive
0.03720598295331,0.092460714280605,0.077354028820992,positive
0.147626623511314,0.092945612967014,0.069010093808174,positive
0.040043547749519,0.217351123690605,0.432348608970642,negative
0.060326889157295,0.159150913357735,0.117626182734966,positive
0.036847699433565,0.158866852521896,0.113988913595676,negative
0.067596860229969,0.119659155607224,0.227249830961227,negative
0.119442470371723,0.092173002660275,0.075213246047497,negative
0.167780801653862,0.201971635222435,0.102861598134041,negative
0.038871634751558,0.07458408921957,0.103770844638348,negative
0.037417192012072,0.085290528833866,0.08537283539772,negative
0.04305374994874,0.044593993574381,0.107200063765049,negative
0.041863139718771,0.113535039126873,0.112552598118782,negative
0.035750519484282,0.223040163516998,0.091179125010967,negative
0.039295230060816,0.111614294350147,0.082405559718609,negative
0.036810230463743,0.090719729661942,0.078668802976608,negative
0.24658240377903,0.189076468348503,0.102263927459717,negative
0.577561795711517,0.222492933273315,0.405423253774643,positive
0.069489680230618,0.061868697404862,0.049703232944012,negative
0.33092126250267,0.073286734521389,0.079928651452065,negative
0.212779834866524,0.066362947225571,0.086953304708004,negative
0.574143171310425,0.069848626852036,0.207508057355881,positive
0.036178708076477,0.085776843130589,0.081420950591564,negative
0.07516647875309,0.069788262248039,0.120995178818703,negative
0.040545549243689,0.066362947225571,0.244640380144119,positive
0.036418810486794,0.066362947225571,0.111632645130157,negative
0.046617154031992,0.104860834777355,0.122647345066071,negative
0.039841685444117,0.066362947225571,0.093059726059437,negative
0.569141626358032,0.252274096012115,0.219180718064308,positive
0.04730860516429,0.052626937627792,0.114828743040562,negative
0.046171586960554,0.098215416073799,0.112720035016537,negative
0.039871692657471,0.066362947225571,0.093469209969044,negative
0.055703856050968,0.066362947225571,0.072204105556011,negative
0.554774701595306,0.05857690051198,0.197241187095642,positive
0.548535346984863,0.069456391036511,0.249202951788902,positive
0.041470278054476,0.0519581399858,0.083571501076222,negative
0.564229309558868,0.122970893979073,0.132267415523529,negative
0.051275670528412,0.066362947225571,0.145589277148247,negative
0.545562267303467,0.50999253988266,0.345205336809158,positive
0.03710849955678,0.070825383067131,0.093903124332428,negative
0.036888185888529,0.093838930130005,0.126368284225464,negative
0.043627705425024,0.145110368728638,0.143193408846855,negative
0.193912118673325,0.046484030783177,0.091952562332153,negative
0.037233009934425,0.074708163738251,0.117050297558308,negative
0.12369229644537,0.077471561729908,0.190639346837997,negative
0.519790709018707,0.089653916656971,0.096421614289284,negative
0.474729210138321,0.254567682743072,0.104262299835682,positive
0.053690232336521,0.106555484235287,0.206690609455109,negative
0.040579002350569,0.08857262134552,0.101801790297031,negative
0.070428930222988,0.078828640282154,0.093779310584068,positive
0.045341990888119,0.0519581399858,0.102182231843472,negative
0.388335198163986,0.040614314377308,0.104056343436241,negative
0.585466206073761,0.205069154500961,0.45152747631073,positive
0.041132431477308,0.039816711097956,0.070474959909916,negative
0.039750892668963,0.31421747803688,0.120914794504642,negative
0.039219573140144,0.066362947225571,0.349104285240173,negative
0.093541003763676,0.135355576872826,0.113659992814064,negative
0.036278493702412,0.072217531502247,0.048110906034708,negative
0.039006985723972,0.066362947225571,0.085092552006245,negative
0.531585931777954,0.096380040049553,0.082685649394989,negative
0.051091302186251,0.097210243344307,0.168676033616066,negative
0.536863446235657,0.07227098941803,0.166245996952057,negative
0.111583687365055,0.100093014538288,0.211984068155289,negative
0.560303866863251,0.187328949570656,0.284330010414124,negative
0.543072283267975,0.218017339706421,0.205246478319168,positive
0.454488307237625,0.300875157117844,0.104375615715981,positive
0.045409493148327,0.075741194188595,0.072864659130573,negative
0.040763761848211,0.066362947225571,0.072160169482231,negative
0.582648515701294,0.248609840869904,0.355855703353882,negative
0.036559037864208,0.066362947225571,0.083393968641758,negative
0.406916290521622,0.079143069684506,0.116220161318779,negative
0.038333412259817,0.214960694313049,0.291209101676941,negative
0.049668475985527,0.086183182895184,0.095804862678051,negative
0.426810026168823,0.194425672292709,0.104292258620262,negative
0.48123362660408,0.193585574626923,0.081186555325985,negative
0.401137769222259,0.0902319252491,0.137127622961998,positive
0.041461519896984,0.264864176511764,0.09582544118166,negative
0.568143010139465,0.101250074803829,0.188421726226807,negative
0.541852712631226,0.28808057308197,0.160718575119972,negative
0.573931276798248,0.187888190150261,0.261539250612259,negative
0.294237583875656,0.159107714891434,0.214095875620842,negative
0.072885796427727,0.069848626852036,0.077008672058582,negative
0.567191898822784,0.220342859625816,0.373298972845078,positive
0.044975567609072,0.073162734508514,0.102898627519608,negative
0.559958577156067,0.237050175666809,0.296124160289764,positive
0.045853447169066,0.13898877799511,0.076689638197422,positive
0.263124585151672,0.129884511232376,0.23471088707447,positive
0.231124147772789,0.05866864323616,0.140641570091248,negative
0.082173191010952,0.066362947225571,0.304419219493866,negative
0.077163994312286,0.066362947225571,0.071540661156178,negative
0.041862551122904,0.066362947225571,0.159923747181892,negative
0.203393191099167,0.198746412992477,0.281446218490601,positive
0.185345038771629,0.157142147421837,0.098560750484467,positive
0.03871625289321,0.072663150727749,0.076081030070782,negative
0.055172380059958,0.095701768994331,0.36611533164978,negative
0.183609783649445,0.066362947225571,0.088356949388981,negative
0.274444133043289,0.104907713830471,0.181717857718468,negative
0.33085834980011,0.149757295846939,0.134345158934593,negative
0.041900966316462,0.164295718073845,0.262892514467239,negative
0.04010546579957,0.066362947225571,0.111621469259262,positive
0.571426272392273,0.202899515628815,0.080455951392651,positive
0.575160205364227,0.095656372606754,0.154183208942413,negative
0.544834077358246,0.244589358568192,0.358318835496902,positive
0.565141141414642,0.243459984660149,0.410454601049423,positive
0.040570490062237,0.066362947225571,0.107315383851528,negative
0.042363755404949,0.066362947225571,0.116391658782959,negative
0.040723696351051,0.113188803195953,0.193386167287827,negative
0.12651039659977,0.063714183866978,0.087453335523605,positive
0.074528314173222,0.07217575609684,0.096275746822357,negative
0.046474300324917,0.066362947225571,0.09169727563858,negative
0.036803402006626,0.081891775131226,0.120124213397503,negative
0.041995294392109,0.216237485408783,0.132476091384888,negative
0.05609954148531,0.053788848221302,0.085870914161205,negative
0.037772953510285,0.156727820634842,0.143450394272804,negative
0.517538070678711,0.241602942347527,0.136315733194351,positive
0.057893414050341,0.124599553644657,0.156339392066002,negative
0.241137951612473,0.07217575609684,0.080078154802322,negative
0.56590873003006,0.256306886672974,0.305827498435974,negative
0.040657948702574,0.127558901906013,0.220300778746605,negative
0.038097742944956,0.122608177363873,0.099487587809563,negative
0.459317058324814,0.090803690254688,0.120258904993534,positive
0.196997553110123,0.066362947225571,0.135051101446152,positive
0.037523273378611,0.059373058378697,0.115484915673733,negative
0.043960139155388,0.225260019302368,0.114561975002289,negative
0.036463759839535,0.060398332774639,0.123263008892536,negative
0.042445477098227,0.066362947225571,0.08768580108881,negative
0.213893249630928,0.066362947225571,0.102392315864563,negative
0.582970976829529,0.050129391252995,0.373301059007645,positive
0.037997595965862,0.100458793342114,0.341298013925552,negative
0.043779987841845,0.066362947225571,0.0980469211936,negative
0.037754260003567,0.090494275093079,0.099386915564537,negative
0.03639592602849,0.071603678166866,0.266636610031128,negative
0.15448722243309,0.100594215095043,0.213474407792091,negative
0.139205053448677,0.073583409190178,0.19959919154644,positive
0.042280402034521,0.04991476982832,0.092713728547096,negative
0.586750626564026,0.066362947225571,0.169928938150406,positive
0.336967945098877,0.063800930976868,0.105032600462437,positive
0.046933423727751,0.081017501652241,0.096016496419907,negative
0.091336622834206,0.052153665572405,0.13232533633709,negative
0.166901960968971,0.091356508433819,0.137099638581276,positive
0.254663467407227,0.085798271000385,0.102112345397472,negative
0.040706053376198,0.225363776087761,0.106232024729252,negative
0.039327200502157,0.158107772469521,0.089944377541542,negative
0.546329259872437,0.324115961790085,0.303328365087509,positive
0.039230883121491,0.066362947225571,0.105767101049423,negative
0.053426180034876,0.056407779455185,0.155004873871803,negative
0.049812074750662,0.069502241909504,0.082801416516304,negative
0.086474806070328,0.177924335002899,0.17286504805088,negative
0.037923187017441,0.066226683557034,0.080999977886677,negative
0.044560559093952,0.21846467256546,0.084857225418091,negative
0.040997352451086,0.098803706467152,0.097155451774597,positive
0.035238299518824,0.053054064512253,0.045322440564633,negative
0.039175383746624,0.10457007586956,0.196227699518204,negative
0.22282150387764,0.09906842559576,0.181725382804871,positive
0.039874408394098,0.066362947225571,0.103711433708668,negative
0.044089559465647,0.067621849477291,0.194120362401009,positive
0.037321120500565,0.111109994351864,0.124177969992161,negative
0.5660200715065,0.280109345912933,0.351588428020477,positive
0.128724679350853,0.075871489942074,0.184354901313782,positive
0.03652024641633,0.327577590942383,0.114403426647186,negative
0.051413182169199,0.066362947225571,0.085841029882431,negative
0.515864133834839,0.202500000596046,0.153870210051537,positive
0.21899601817131,0.066362947225571,0.096988067030907,negative
0.043587863445282,0.06676859408617,0.115064471960068,negative
0.166839078068733,0.094585262238979,0.070141345262528,negative
0.572937846183777,0.272584170103073,0.356355726718903,positive
0.550907552242279,0.308131694793701,0.256844133138657,positive
0.323465198278427,0.069848626852036,0.124949984252453,positive
0.375022739171982,0.109190247952938,0.351643443107605,negative
0.049691680818796,0.177146643400192,0.096910379827023,negative
0.054475583136082,0.338119208812714,0.140285968780518,negative
0.036995012313128,0.112871408462524,0.236961930990219,negative
0.048216480761767,0.068712711334229,0.099076569080353,negative
0.045409098267555,0.066362947225571,0.080309972167015,positive
0.133472174406052,0.071580946445465,0.165823325514793,negative
0.03663831949234,0.142459914088249,0.083998583257198,negative
0.037959445267916,0.066362947225571,0.104863345623016,negative
0.445144951343536,0.078770935535431,0.087778605520725,negative
0.050529688596726,0.066362947225571,0.096205040812492,negative
0.0384362898767,0.123165443539619,0.202496141195297,negative
0.037443604320288,0.130187019705772,0.099349483847618,negative
0.565285086631775,0.176764994859695,0.262253969907761,positive
0.278922826051712,0.069848626852036,0.166970357298851,negative
0.04439764097333,0.122754372656345,0.114328928291798,negative
0.546191096305847,0.09020184725523,0.186528757214546,positive
0.036732796579599,0.069729268550873,0.085813343524933,negative
0.038056544959545,0.065862573683262,0.088235095143318,negative
0.035795070230961,0.066362947225571,0.060801092535257,negative
0.036976955831051,0.124755531549454,0.095491737127304,negative
0.099474310874939,0.161562651395798,0.059732414782047,negative
0.03673504665494,0.185406029224396,0.149686709046364,negative
0.281615912914276,0.179466664791107,0.064429126679897,negative
0.574663102626801,0.440503865480423,0.253677487373352,positive
0.485798716545105,0.154909327626228,0.083234004676342,negative
0.051101829856634,0.066362947225571,0.069000512361527,negative
0.038809131830931,0.135083898901939,0.101784154772758,negative
0.038280446082354,0.086183182895184,0.079728744924069,negative
0.038419179618359,0.27026641368866,0.222495898604393,negative
0.035852611064911,0.080165028572083,0.099556542932987,negative
0.045788396149874,0.066362947225571,0.119944199919701,negative
0.04238435998559,0.080247491598129,0.139487996697426,negative
0.046518065035343,0.055143967270851,0.083393968641758,negative
0.551854074001312,0.101165644824505,0.246606171131134,positive
0.042694479227066,0.060262501239777,0.151558414101601,positive
0.036685731261969,0.082207344472408,0.095631271600723,negative
0.036768075078726,0.053627826273441,0.091359980404377,negative
0.044256418943405,0.095876023173332,0.141686886548996,negative
0.037612751126289,0.073198340833187,0.110508136451244,negative
0.035060677677393,0.07217575609684,0.070304334163666,negative
0.047799345105887,0.073734827339649,0.045408237725496,negative
0.037055626511574,0.06582048535347,0.146720826625824,positive
0.046003758907318,0.175843805074692,0.409409463405609,negative
0.035485848784447,0.102087624371052,0.115607313811779,negative
0.073111206293106,0.125286027789116,0.093956254422665,negative
0.047038525342941,0.042077153921127,0.078897945582867,negative
0.519195258617401,0.115338072180748,0.148221865296364,positive
0.038842510432005,0.066362947225571,0.067395821213722,negative
0.069511696696282,0.066362947225571,0.079657256603241,negative
0.337626963853836,0.0995327308774,0.148734375834465,negative
0.082322753965855,0.077239386737347,0.119115009903908,negative
0.555498480796814,0.383304566144943,0.357141047716141,positive
0.549012422561646,0.099652498960495,0.427126348018646,positive
0.069429285824299,0.085366003215313,0.096929848194122,negative
0.036875255405903,0.072893537580967,0.087896473705769,negative
0.562156677246094,0.139877647161484,0.062034111469984,negative
0.040764946490526,0.085763923823834,0.105099067091942,negative
0.036111924797297,0.203095138072968,0.047558218240738,negative
0.100380301475525,0.066362947225571,0.226481288671494,negative
0.197412252426147,0.067686349153519,0.094011105597019,negative
0.121357068419456,0.091282077133656,0.092401184141636,negative
0.399587243795395,0.066362947225571,0.099366068840027,negative
0.039475042372942,0.123388200998306,0.047632221132517,negative
0.045500736683607,0.242828592658043,0.221968784928322,positive
0.064928367733955,0.060618005692959,0.081921726465225,negative
0.102923430502415,0.066362947225571,0.076841905713081,negative
0.506403267383575,0.085608638823032,0.100003749132156,negative
0.036667566746473,0.066362947225571,0.128954410552979,negative
0.050782278180122,0.10262606292963,0.142688810825348,negative
0.554582297801971,0.125802859663963,0.271255880594254,positive
0.068985246121883,0.066362947225571,0.086639255285263,negative
0.041551873087883,0.072773136198521,0.085042983293533,negative
0.402608811855316,0.084947407245636,0.109519466757774,positive
0.039483550935984,0.101948820054531,0.104992546141148,negative
0.332121938467026,0.119434721767902,0.090557411313057,negative
0.266364604234695,0.088398851454258,0.096281655132771,negative
0.062871940433979,0.069848626852036,0.107355818152428,negative
0.052687145769596,0.168427735567093,0.075875908136368,negative
0.063060387969017,0.066362947225571,0.192106738686562,positive
0.036417525261641,0.066362947225571,0.10220704972744,negative
0.46655598282814,0.096303038299084,0.230066388845444,positive
0.465926468372345,0.124302066862583,0.140898808836937,positive
0.087290823459625,0.066362947225571,0.099151261150837,negative
0.045174483209848,0.066362947225571,0.094235107302666,negative
0.038771841675043,0.072248108685017,0.076059326529503,negative
0.038913022726774,0.066362947225571,0.068615943193436,negative
0.050994351506233,0.066362947225571,0.083393968641758,positive
0.037734400480986,0.226273715496063,0.176963642239571,negative
0.04375159367919,0.060570869594812,0.128690958023071,negative
0.094407878816128,0.102648802101612,0.306010097265244,positive
0.04572306573391,0.081941217184067,0.145800873637199,positive
0.053097527474165,0.079374946653843,0.101986132562161,negative
0.037680611014366,0.09163074940443,0.245723471045494,negative
0.454786121845245,0.058768101036549,0.153599873185158,positive
0.040747556835413,0.092669643461704,0.295933455228806,positive
0.03882035985589,0.066362947225571,0.116286791861057,positive
0.041492585092783,0.066362947225571,0.072736077010632,negative
0.079962626099587,0.090296499431133,0.060748942196369,positive
0.055430330336094,0.139840245246887,0.135550439357758,negative
0.044167164713144,0.066362947225571,0.086776986718178,negative
0.040592789649963,0.213584214448929,0.168515026569366,negative
0.050136394798756,0.066362947225571,0.083393968641758,negative
0.040808912366629,0.066362947225571,0.087126687169075,negative
0.076917566359043,0.090454243123531,0.133219718933106,negative
0.58315110206604,0.142777442932129,0.502838790416718,positive
0.068572744727135,0.066362947225571,0.105370447039604,negative
0.270659685134888,0.141074478626251,0.148447901010513,positive
0.115894332528114,0.069848626852036,0.077257201075554,negative
0.124065212905407,0.052737146615982,0.123606272041798,positive
0.215687960386276,0.336688250303268,0.111882694065571,negative
0.54017835855484,0.06077041476965,0.137220174074173,positive
0.052450414747,0.07217575609684,0.11468718200922,negative
0.045076217502356,0.066362947225571,0.104982636868954,negative
0.518819987773895,0.221286192536354,0.239532291889191,positive
0.440924108028412,0.097660601139069,0.108452193439007,positive
0.039712585508823,0.116652131080627,0.150118753314018,negative
0.508512198925018,0.107526384294033,0.287115216255188,positive
0.528354465961456,0.077113933861256,0.284802734851837,positive
0.36854362487793,0.329602152109146,0.111763641238213,positive
0.252900183200836,0.329430013895035,0.218426749110222,negative
0.050562538206577,0.215813308954239,0.431478261947632,positive
0.573204517364502,0.414021819829941,0.240382969379425,positive
0.210761353373528,0.31392639875412,0.25189271569252,positive
0.044784612953663,0.133039727807045,0.242661938071251,negative
0.03547603264451,0.066362947225571,0.069513849914074,negative
0.059320721775293,0.081142343580723,0.092193827033043,negative
0.035179536789656,0.225217908620834,0.098263174295426,negative
0.036096692085266,0.083534471690655,0.064563252031803,negative
0.053622137755156,0.271072894334793,0.372637301683426,negative
0.037356197834015,0.07881635427475,0.09630523622036,negative
0.035653807222843,0.079189635813236,0.09323100745678,negative
0.231338277459145,0.163705080747604,0.10040719807148,negative
0.039057742804289,0.13898877799511,0.097526386380196,negative
0.035227369517088,0.054514411836863,0.090192183852196,negative
0.441918313503265,0.088993035256863,0.126120403409004,positive
0.036703195422888,0.090376041829586,0.06108670681715,negative
0.038771111518145,0.066362947225571,0.062690660357475,negative
0.060216281563044,0.194249108433723,0.185573697090149,negative
0.055120807141066,0.064164184033871,0.154341191053391,negative
0.549537599086762,0.218397453427315,0.266933232545853,positive
0.040628347545862,0.132680922746658,0.062307942658663,negative
0.04319129511714,0.053627826273441,0.076708063483238,negative
0.273306787014008,0.066362947225571,0.112777017056942,negative
0.517580449581146,0.254075646400452,0.376536339521408,positive
0.063128724694252,0.066362947225571,0.15006223320961,positive
0.0359922721982,0.155793011188507,0.083431534469128,positive
0.58255136013031,0.203902319073677,0.354301780462265,positive
0.572733819484711,0.097164936363697,0.290614187717438,positive
0.037137769162655,0.063281789422035,0.128071412444115,negative
0.038888636976481,0.07163567841053,0.173263221979141,negative
0.091151237487793,0.084174111485481,0.101904354989529,negative
0.166633263230324,0.157532945275307,0.097303912043572,negative
0.037071790546179,0.060176458209753,0.083393968641758,negative
0.0392324924469,0.066362947225571,0.070128172636032,negative
0.565769076347351,0.333434343338013,0.289152413606644,positive
0.580049812793732,0.272183865308762,0.184413135051727,positive
0.065006531774998,0.182171702384949,0.103055723011494,negative
0.037267979234457,0.087704308331013,0.111268609762192,negative
0.116311587393284,0.194632783532143,0.148727089166641,negative
0.576783835887909,0.100086726248264,0.157385602593422,positive
0.037997826933861,0.085096940398216,0.05493189021945,negative
0.041337698698044,0.061868697404862,0.065050646662712,negative
0.036225415766239,0.096007570624352,0.059611055999994,negative
0.039613213390112,0.112817883491516,0.109114401042461,negative
0.03827065974474,0.055431455373764,0.096841186285019,negative
0.483569443225861,0.158800929784775,0.282492071390152,positive
0.039434067904949,0.186592221260071,0.342833310365677,negative
0.2409937530756,0.054355505853891,0.093422316014767,negative
0.130422875285149,0.066362947225571,0.123296514153481,negative
0.038117907941341,0.122621431946754,0.086151383817196,negative
0.330474853515625,0.066362947225571,0.096283882856369,positive
0.035167582333088,0.061868697404862,0.055429544299841,negative
0.519316077232361,0.083154067397118,0.154087007045746,negative
0.037912756204605,0.064824968576431,0.08748397231102,negative
0.528730094432831,0.174474075436592,0.370908737182617,negative
0.088189527392387,0.160041391849518,0.275595963001251,negative
0.039257969707251,0.066362947225571,0.112244121730328,negative
0.038553595542908,0.292166322469711,0.093248061835766,negative
0.216289073228836,0.1163320094347,0.317144185304642,negative
0.315790116786957,0.074353896081448,0.075415872037411,negative
0.036021918058395,0.05325635522604,0.076669506728649,negative
0.048338681459427,0.289778083562851,0.161410763859749,negative
0.059869784861803,0.090513244271278,0.117533199489117,negative
0.476545125246048,0.281718403100967,0.138894706964493,positive
0.039542127400637,0.111119478940964,0.130194321274757,negative
0.385891795158386,0.065808802843094,0.161632761359215,negative
0.318952679634094,0.085850052535534,0.09041104465723,positive
0.56146639585495,0.0829823538661,0.113957315683365,negative
0.098158486187458,0.259037584066391,0.106523782014847,negative
0.104683451354504,0.074452087283135,0.096160382032394,negative
0.542354643344879,0.248983308672905,0.170081436634064,positive
0.036309629678726,0.043096393346787,0.072128176689148,negative
0.49941349029541,0.217261493206024,0.210044175386429,positive
0.038115318864584,0.063525758683682,0.174667596817017,negative
0.060104191303253,0.281259804964066,0.082939967513084,negative
0.042183186858893,0.05232597514987,0.111998088657856,negative
0.048821922391653,0.086953893303871,0.082278028130531,negative
0.045999832451344,0.107850819826126,0.127372726798058,negative
0.09393697232008,0.094699285924435,0.151452124118805,negative
0.577946662902832,0.210094198584557,0.149965777993202,positive
0.395592272281647,0.066362947225571,0.083393968641758,negative
0.036692332476378,0.053788848221302,0.056734848767519,negative
0.03892657905817,0.064824968576431,0.082692958414555,negative
0.060995969921351,0.085427552461624,0.155061423778534,negative
0.344158560037613,0.097204253077507,0.09473342448473,negative
0.036245007067919,0.128932788968086,0.047449123114348,negative
0.043053839355707,0.086375877261162,0.082371406257153,negative
0.034898288547993,0.255048841238022,0.08705248683691,negative
0.283893465995789,0.059451688081026,0.135810300707817,negative
0.256928473711014,0.049509853124619,0.060666978359222,negative
0.039859496057034,0.057312127202749,0.095420032739639,negative
0.043452095240355,0.079374946653843,0.08528209477663,negative
0.049184523522854,0.158789291977882,0.101598590612412,negative
0.037772223353386,0.233147814869881,0.101602293550968,negative
0.04495981708169,0.066362947225571,0.083393968641758,negative
0.036383427679539,0.066362947225571,0.095133990049362,negative
0.060485932976008,0.066362947225571,0.086839824914932,negative
0.034705337136984,0.134200796484947,0.081120118498802,negative
0.129618391394615,0.194183841347694,0.178117051720619,negative
0.065806746482849,0.063239865005016,0.215392276644707,positive
0.457948744297028,0.263311356306076,0.070775620639324,positive
0.304315984249115,0.089680165052414,0.171265691518784,negative
0.037165116518736,0.079198203980923,0.089211456477642,negative
0.363824099302292,0.141336962580681,0.102124989032745,positive
0.047570113092661,0.195586398243904,0.113056235015392,positive
0.039543598890305,0.143456175923348,0.067046299576759,negative
0.482705563306809,0.114216551184654,0.111057013273239,negative
0.095562525093556,0.208833694458008,0.347381561994553,positive
0.385293215513229,0.077291443943977,0.088976711034775,negative
0.098559446632862,0.065127789974213,0.101569719612598,negative
0.036871463060379,0.098174527287483,0.169248208403587,negative
0.194143086671829,0.066362947225571,0.079491682350636,positive
0.049204576760531,0.058751303702593,0.060362365096808,negative
